"ian","soil","stn_code","period","Yield, stress","Yield, no stress","Low market yield, stress","Low market yield, no stress","High market yield, stress","High market yield, no stress","Gains.total","Gains.market.low","Gains.market.high","min.temp","max.temp","precip.cum","windspeed","vapour.pressure","radiation","GDD","station","cetm","precip_e","CWR"
2001,"CTW","S","GS",27.65059,43.36156,19.355413,30.353092,24.885531,39.025404,15.71097,10.997679,14.139873,13.8179838709677,22.9352419354839,142.7,4.28770245956156,16.5045706436959,17.1901436689486,1635.25,"SUMMERSIDE",265.91365,142.7,123.21365
2001,"CTW","S","julaug",27.65059,43.36156,19.355413,30.353092,24.885531,39.025404,15.71097,10.997679,14.139873,15.4209677419355,24.6354838709677,33.5,4.37765599266043,18.2648567106945,18.0643585268026,931.75,"SUMMERSIDE",168.74576,33.5,135.24576
2002,"CTW","S","GS",32.81459,32.81459,22.970213,22.970213,29.533131,29.533131,0,0,0,12.6538978494624,21.1956720430108,355.6,4.16568822723495,14.9518598208566,16.6625391948447,1459.45,"SUMMERSIDE",301.14228,355.6,-54.4577200000001
2002,"CTW","S","julaug",32.81459,32.81459,22.970213,22.970213,29.533131,29.533131,0,0,0,14.9661290322581,23.5096774193548,145.1,3.83512544802867,17.1098760801901,17.4363995564264,882.75,"SUMMERSIDE",150.27089,145.1,5.17089000000001
2003,"CTW","S","GS",40.58301,42.88288,28.408107,30.018016,36.524709,38.594592,2.29987,1.609909,2.069883,13.7502419354839,22.7022580645161,275.7,4.32569046737832,16.6054631530596,16.9506087865304,1616.5,"SUMMERSIDE",360.47886,275.7,84.7788600000001
2003,"CTW","S","julaug",40.58301,42.88288,28.408107,30.018016,36.524709,38.594592,2.29987,1.609909,2.069883,15.5854838709677,23.7645161290323,139.9,4.33915770609319,18.374954025535,16.9421445482269,909.85,"SUMMERSIDE",198.44401,139.9,58.54401
2004,"CTW","S","GS",33.9838,33.9838,23.78866,23.78866,30.58542,30.58542,0,0,0,13.0812096774194,20.8255376344086,301.3,4.63933492709717,15.3097389131388,15.6770462347669,1463.75,"SUMMERSIDE",284.82433,301.3,-16.47567
2004,"CTW","S","julaug",33.9838,33.9838,23.78866,23.78866,30.58542,30.58542,0,0,0,15.8274193548387,23.5177419354839,168.6,4.14723701737201,18.3310141274169,16.2862279349037,909.7,"SUMMERSIDE",147.07635,153.3,-6.22365000000002
2005,"CTW","S","GS",37.39573,42.14399,26.177011,29.500793,33.656157,37.929591,4.74826,3.323782,4.273434,13.2628225806452,21.4875,314.4,4.78699508266114,16.0436453026786,16.0591293215295,1512.9,"SUMMERSIDE",343.14689,314.4,28.74689
2005,"CTW","S","julaug",37.39573,42.14399,26.177011,29.500793,33.656157,37.929591,4.74826,3.323782,4.273434,14.7806451612903,23.1,94.4,4.41595373214997,17.7894294228415,16.7767096925096,864.3,"SUMMERSIDE",177.9106,88.6,89.3106
2006,"CTW","S","GS",44.70171,44.70171,31.291197,31.291197,40.231539,40.231539,0,0,0,13.3616129032258,21.827876344086,376.9,4.65154488727858,16.803545785357,16.2422417362605,1539.25,"SUMMERSIDE",342.15377,376.9,-34.74623
2006,"CTW","S","julaug",44.70171,44.70171,31.291197,31.291197,40.231539,40.231539,0,0,0,14.5032258064516,23.3774193548387,168.2,4.41550925925926,17.9119117131335,17.5244765112901,864.3,"SUMMERSIDE",200.52982,167.6,32.92982
2007,"CTW","S","GS",47.03364,47.03364,32.923548,32.923548,42.330276,42.330276,0,0,0,11.7982795698925,21.3543548387097,306.6,4.56552617347308,15.2243939814964,17.3857423506035,1417,"SUMMERSIDE",326.58883,306.6,19.98883
2007,"CTW","S","julaug",47.03364,47.03364,32.923548,32.923548,42.330276,42.330276,0,0,0,14.3032258064516,23.5387096774194,162.5,4.28181342999891,17.6887390389393,17.9633949403632,863.1,"SUMMERSIDE",189.0175,160,29.0175
2008,"CTW","S","GS",47.17158,47.17158,33.020106,33.020106,42.454422,42.454422,0,0,0,12.2163440860215,20.7075,348.01,4.65492913027915,15.4579916584465,16.3740726770655,1402.4,"SUMMERSIDE",301.43678,348.01,-46.57322
2008,"CTW","S","julaug",47.17158,47.17158,33.020106,33.020106,42.454422,42.454422,0,0,0,14.1193548387097,22.85,142.45,4.54538423792456,17.2518175998357,17.467010911563,836.05,"SUMMERSIDE",173.78027,142.05,31.73027
2009,"CTW","S","GS",47.05706,47.05706,32.939942,32.939942,42.351354,42.351354,0,0,0,12.1788172043011,21.334435483871,501.78,4.62434807948921,15.6215162088834,17.117100192217,1438.3,"SUMMERSIDE",333.14912,501.78,-168.63088
2009,"CTW","S","julaug",47.05706,47.05706,32.939942,32.939942,42.351354,42.351354,0,0,0,14.3209677419355,23.1838709677419,318.18,4.30077949231175,17.9257612249263,17.6538869502321,852.65,"SUMMERSIDE",199.90098,318.18,-118.27902
2010,"CTW","S","GS",46.87662,46.87662,32.813634,32.813634,42.188958,42.188958,0,0,0,12.274435483871,21.6662903225806,446.91,4.48251730183635,15.8355816299829,17.3138732473931,1464.95,"SUMMERSIDE",361.11782,446.91,-85.79218
2010,"CTW","S","julaug",46.87662,46.87662,32.813634,32.813634,42.188958,42.188958,0,0,0,14.3338709677419,24.1725806451613,198.41,4.20573340936244,17.954120104516,18.5068014995115,883.7,"SUMMERSIDE",209.03808,196.31,12.72808
2011,"CTW","S","GS",44.66338,44.66338,31.264366,31.264366,40.197042,40.197042,0,0,0,11.9776075268817,21.0606720430108,273.1,4.71799652182571,15.4306940011657,16.8791868605313,1409.7,"SUMMERSIDE",316.81821,273.1,43.71821
2011,"CTW","S","julaug",44.66338,44.66338,31.264366,31.264366,40.197042,40.197042,0,0,0,14.2935483870968,23.1096774193548,195.2,4.84995909303413,17.4122548116199,17.4957221567342,849.5,"SUMMERSIDE",184.86078,195.2,-10.33922
2012,"CTW","S","GS",42.21943,43.31516,29.553601,30.320612,37.997487,38.983644,1.09573,0.767010999999997,0.986156999999992,12.9508064516129,22.3393010752688,347.4,4.68715924389209,15.7662504140472,17.2734228704347,1547.75,"SUMMERSIDE",338.76286,347.4,-8.63713999999999
2012,"CTW","S","julaug",42.21943,43.31516,29.553601,30.320612,37.997487,38.983644,1.09573,0.767010999999997,0.986156999999992,15.2016129032258,25.141935483871,115.9,4.2185633213859,17.7878617562415,18.651220277825,940.65,"SUMMERSIDE",187.79503,115.6,72.19503
